,Unnamed: 0,protein,ligand,type,value,unit,smiles
72,72,hwb il-1β,3��8��,IC50,1,uM,O=C(Nc1c(C2CC2)ccc2c1CCC2)NS(=O)(=O)c1cc2c(o1)C1CCN(CC1)C2
73,73,bmdm,3��9��,IC50,100,nM,CC(C)c1cc(F)cc(C(C)C)c1NC(=O)NS(=O)(=O)c1cc2c(o1)CCCC2(C)O
74,74,thp-1 il-1β,3��10��,IC50,8.6,nM,CC(C)c1cc(-c2ccc3c(c2)OC(F)(F)O3)cc(C(C)C)c1CC(=O)NS(=O)(=O)c1sc(C(C)(C)O)nc1CO.Cc1ccc(C(F)(F)F)cc1Nc1nc(C(=O)NS(=O)(=O)N2CCCC(S(=O)(=O)N(C)C)CC2)co1
76,76,thp-1 il-1β,3��12��,IC50,0.2,uM,CC(C)c1cc(-c2cccc3ccccc23)cc(C(C)C)c1CC(=O)NS(=O)(=O)c1ccc(CN(C)C)cc1
77,77,thp-1 il-1β,3��13��,IC50,11.6,nM,COc1cc(-c2ccc3c(c2NC(=O)NS(=O)(=O)c2nc(C(C)(C)O)c[se]2)CCC3)ccn1
78,78,thp-1 il-1β,3��14��,IC50,11.3,nM,COc1cc(-c2cccc(C(C)C)c2NC(=O)NS(=O)(=O)c2nc(C(C)(C)O)c[se]2)ccn1
79,79,thp-1 il-1β,3��15��,IC50,250,nM,CS(=O)(=O)NC(=O)Nc1c(-c2ccnc(OC3CCN(Cc4ccccc4)CC3)c2)ccc2c1CCC2
80,80,thp-1 il-1β,3��16��,IC50,250,nM,Cc1cc2c(c(NC(=O)NS(=O)(=O)c3cc(C(C)(C)O)co3)c1-c1ccnc(OC3CCN(C)CC3)c1)CCC2
81,81,bmdm il-1β,3��17��,IC50,100,nM,CC1(O)CCCc2oc(S(=O)(=O)NC(=O)Nc3c4c(c(Br)c5c3CCC5)CCC4)cc21
82,82,thp-1 il-1β,3��18��,IC50,0.2,uM,C[C@@H]1CCc2c1nc1c(c2NC(=O)N=S2(=O)NC(=O)c3ccc(C(C)(C)O)cc32)CCC1
83,83,thp-1 il-1β,3��19��,IC50,4.7,nM,C[C@H](O)Cn1cc(F)c(S(N)(=O)=NC(=O)Nc2c3c(nc4c2CCC42CC2)CCC3)n1
84,84,thp-1 il-1β,3��20��,IC50,42.9,nM,NS(=O)(=NC(=O)Nc1c2c(nc(C3CC3)c1C1CC1)CCC2)c1nn(C2CC2)cc1F
85,85,thp-1 il-1β,3��21��,IC50,40.3,nM,NS(=O)(=NC(=O)Nc1c2c(nc(C(F)(F)F)c1C1CC1)CCC2)c1nn(C2CC2)cc1F
86,86,thp-1 il-1β,3��22��,IC50,250,nM,Cc1nc(C(C)C)c(NC(=O)NS(=O)(=O)c2cc(C(C)(C)O)co2)n1-c1ccncc1
87,87,thp-1 il-1β,3��23��,IC50,0.1,uM,CC(C)c1cc(NC(=O)NS(=O)(=O)C(c2cnn(C)c2)C2CCCN(C)C2)c(C(C)C)s1
88,88,thp-1 il-1β,3��24��,IC50,0.1,uM,CCc1oc(C(C)C)cc1NC(=O)NS(=O)(=O)C(c1cnn(C)c1)C1CCCN(C)C1
89,89,thp-1 il-1β,3��25��,IC50,> 1,uM,O=C(Nc1c2c(cc3c1CCC3)CCC2)NC(c1ccccc1)C(F)(F)F
90,90,thp-1 il-1β,3��26��,IC50,> 1,uM,Cc1ccc(S(=O)(=O)Nc2c(Nc3c4c(cc5c3CCC5)CCC4)c(=O)c2=O)cc1
91,91,thp-1 il-1β,3��27��,IC50,7,nM,Cc1ccc(S(=O)(=NC#N)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1
92,92,thp-1 il-1β,3��28��,IC50,12,nM,CC(C)(N)/C=C/S(=O)(=NC#N)NC(=O)Nc1c2c(cc3c1CCC3)CCC2
93,93,thp-1 il-1β,3��29��,IC50,< 0.25,uM,Cc1cc2c(c(NC(=O)NS(=N)(=O)c3ccccc3)c1-c1ccnc(OC3CCN(C)CC3)c1)CCC2
94,94,pbmc il-1β,3��30��,IC50,1.9,nM,C[C@@]1(CO)Cn2ncc([S@](N)(=O)=NC(=O)Nc3c4c(cc5c3CCC5)CCC4)c2O1
95,95,hmdm il-1β,3��31��,IC50,< 1,uM,CC(C)(O)c1ccc2c(c1)S(=O)(NC(=O)Nc1c3c(cc4c1CCC4)CCC3)=NC2=O
96,96,thp-1 il-1β,3-32,IC50,�?0.2,uM,CC(C)c1cc(C#N)c(F)c(C(C)C)c1CC(=O)NS(=O)(=O)c1sc(C(C)(C)O)nc1CCO
97,97,bv2 il-1β,3-33,IC50,2.046,uM,COC(=O)c1cccc(C(=O)NC2(C(=O)Nc3c4c(cc5c3CCC5)CCC4)CC2)c1
98,98,thp-1 il-1β,3-34,IC50,50,nM,CN(C)S(=O)(=O)NC(=O)c1cnc(Nc2c3c(cc4c2CCC4)CCC3)o1
99,99,thp-1 il-1β,3-35,IC50,< 0.5,uM,COC(C)(C)Cn1ccc(S(=O)(=O)c2nnc(Nc3c4c(cc5c3CCC5)CCC4)[nH]2)n1
100,100,pbmc il-1β,3-37,IC50,13,nM,S=c1cc(Cc2ccccn2)[nH]c2nc(Nc3c4c(cc5c3CCC5)CCC4)nn12
101,101,pbmc il-1β,3-38,IC50,< 1,uM,CC(C)OC(=O)c1nc(Nc2c3c(cc4c2CCC4)CCC3)cs1
102,102,hmlc il-1β,3-39,IC50,< 1,uM,CCOC(=O)C1(c2ccccc2)CN=C(Nc2c3c(cc4c2CCC4)CCC3)O1
103,103,pbmc il-1β,3-40,IC50,0.036,uM,CCOC(=O)[C@@H](Cc1ncccn1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2
104,104,pbmc il-1β,3-41,IC50,< 10,nM,CCOC(=O)C(Cn1cc(F)cn1)OC(=O)Nc1c2c(cc3c1CCC3)CCC2
105,105,pbmc il-1β,3-42,IC50,< 1,uM,CC(C)OC(=O)C(Cc1ncccn1)OC(=O)N[C@@H](C)c1ccc(C(F)(F)F)cc1
106,106,pbmc il-1β,MCC950,IC50,0.029,uM,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1
107,107,pbmc il-1β,3-43,IC50,0.44,uM,O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)(=O)c1ccco1
108,108,pbmc il-1β,3-44,IC50,0.021,uM,Cn1cc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cn1
109,109,pbmc il-1β,3-45,IC50,0.0063,uM,O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)(=O)c1cnn2c1OCCC2
110,110,pbmc il-1β,3-46,IC50,0.0054,uM,CN[C@@H]1COc2c(S(=O)(=O)NC(=O)Nc3c4c(cc5c3CCC5)CCC4)cnn2C1
111,111,thp-1 il-1β,3-47,IC50,35,nM,O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)(=O)/C=C/c1nccs1
112,112,thp-1 il-1β,3-48,IC50,3.2,nM,CN(C)C/C=C/S(=O)(=O)NC(=O)Nc1c2c(cc3c1CCC3)CCC2
113,113,thp-1 il-1β,3-49,IC50,37.9,nM,CC(C)(O)c1c[se]c(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1
114,114,thp-1 il-1β,3-50,IC50,36.5,nM,CS(C)(=O)=Nc1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1
115,115,thp-1 il-1β,3-51,IC50,0.04,uM,CN(C)Cc1cc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)nn1C1CC1
116,116,bmdm il-1β,3-52,IC50,0.014,uM,Nc1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1
117,117,thp-1 il-1β,3-53,IC50,1,uM,COc1cc(C)c(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cn1
118,118,thp-1 il-1β,3-54,IC50,0.25,uM,CN1CCC(Oc2cc(-c3ccc4c(c3NC(=O)NS(=O)(=O)C3CC3)CCC4)ccn2)CC1
119,119,hwb il-1β,3-55,IC50,1,uM,COc1cc(-c2ccc3c(c2NC(=O)NS(=O)(=O)c2cn(C(C)C)c(=O)cn2)CCC3)ccn1
120,120,bmdm il-1β,3-56,IC50,100,nM,CC1(O)CCCc2oc(S(=O)(=O)NC(=O)Nc3c4c(cc5c3CCC5)CCC4)cc21
121,121,hwb il-1β,3-57,IC50,1,uM,O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)(=O)c1cc2c(o1)C1CCN(CC1)C2
122,122,pbmc il-1β,3-58,IC50,6.1,nM,N[S@@](=O)(=NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1cnn2c1O[C@H](CO)C2
123,123,thp-1 il-1β,3-59,IC50,1,uM,Cn1ncc2ccc(S(=O)(=O)NC(=O)Nc3c4c(cc5c3CCC5)CCC4)cc21
124,124,thp-1 il-1β,3-60,IC50,7.2,nM,CN1C[C@]2(C)CCCN2[C@H](CS(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)C1(C)C
125,125,thp-1 il-1β,3-61,IC50,>30,uM,CC(C)c1cc(F)cc(C(C)C)c1NC(=O)N=S(N)(=O)c1ccccc1-c1ccccc1
126,126,thp-1 il-1β,3-62,IC50,>30,uM,CC(C)c1cc(F)cc(C(C)C)c1NC(=O)N=S(N)(=O)c1ccc2ccccc2c1
127,127,thp-1 il-1β,3-63,IC50,0.1,uM,O=S1(=O)c2nnc([nH]2)Nc2c(ccc3c2CCC3)-c2ccnc(c2)OCCCN2CCC3(C2)CN1C3
128,128,thp-1 il-1β,3-64,IC50,0.1,uM,O=C1Nc2c(ccc3c2CCC3)-c2ccnc(c2)OCCn2cc(F)c(n2)S(=O)(=O)N1
129,129,thp-1 il-1β,3-65,IC50,0.1,uM,CC(C)c1cc(F)cc2c1CC(=O)NS(=O)(=O)c1ccn(n1)C(C)(C)COc1cc-2ccn1
130,130,j774a.1 il-1β,4-1 (JC121),IC50,3.25,uM,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(N)(=O)=O)cc1
131,131,j774a.1 il-1β,4-2 (JC171),IC50,8.45,uM,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NO)cc1
132,132,j774a.1 il-1β,4-3 (JC124),IC50,3.25,uM,CNS(=O)(=O)c1ccc(CCNC(=O)c2cc(Cl)ccc2OC)cc1
133,133,j774a.1 il-1β,4��4��,IC50,146.56,uM,CNS(=O)(=O)c1ccc(CCNC(=O)c2ccccc2)cc1
134,134,j774a.1 il-1β,4��5��,IC50,0.55,uM,CCCCN(CCCC)S(=O)(=O)c1ccc(CCNC(=O)c2cc(Cl)ccc2OC)cc1
135,135,j774a.1 il-1β,4��6��,IC50,0.42,uM,COc1ccc(CNS(=O)(=O)c2ccc(CCNC(=O)c3cc(Cl)ccc3OC)cc2)cc1
136,136,j774a.1 il-1β,4-7 (HL16),IC50,1.3,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OC)C(=O)C=C)cc1
137,137,j774a.1 il-1β,4-8 (YQ128),IC50,0.3,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)Cc2ccsc2)cc1
138,138,j774a.1 il-1β,4��9��,IC50,0.12,uM,CCCOc1ccc(Cl)cc1CN(CCc1ccc(S(=O)(=O)NCC(C)(C)C)cc1)C(=O)c1ccc(F)cc1
139,139,thp-1 il-1β,5-S1-1,IC50,0.3,nM,CC(C)c1nn(CC(=O)N[C@@H]2CCCN(C3CCC3)C2)c(=O)c2cc3sc(Cl)cc3n12
140,140,pbmc il-1β,5-S2-2,IC50,0.017,uM,CN(C)c1nn(CC(=O)N[C@H]2C[C@@](C)(O)C2)c(=O)c2cc3sccc3n12
141,141,pbmc il-1β,5-S3-3,IC50,0.024,uM,CC(C)c1nn(CC(=O)Nc2ccc3nncn3c2)c(=O)c2cc3ccccc3n12
142,142,pbmc il-1β,5-S4-4,IC50,18.4,nM,CC(C)c1nn(CC(=O)N[C@H]2C[C@@](C)(O)C2)c(=O)c2cc3ccsc3n12
143,143,pbmc il-1β,5-S4-5,IC50,148.9,nM,CC(C)c1nn(CC(=O)N[C@H]2C[C@@](C)(O)C2)c(=O)c2cc3c(n12)CC(C)(C)C3
144,144,pbmc il-1β,5-S4-6,IC50,> 1,uM,CC(C)Sc1cc2c(=O)n(CC(=O)N[C@H]3C[C@@](C)(O)C3)nc(C(C)C)n2c1
145,145,pbmc il-1β,5-S5-7,IC50,> 10,uM,CC(C)c1nn(CC(=O)Nc2ccncn2)c(=O)c2cccn12
146,146,pbmc il-1β,5-S5-8,IC50,0.13,uM,CC(C)c1nn(CC(=O)Nc2ccncn2)c(=O)c2cc(I)cn12
147,147,pbmc il-1β,5-S5-9,IC50,0.07,uM,CC(C)c1cc2c(=O)n(CC(=O)N[C@@H]3CCCN(C4CCC4)C3)nc(C(C)C)n2c1
148,148,pbmc il-1β,5-S6-10,IC50,< 0.012,uM,CC(C)c1nn(CC(=O)Nc2ccncn2)c(=O)c2cc(I)nn12
149,149,pbmc il-1β,5-S6-11,IC50,0.024,uM,CCNc1cc2c(=O)n(CC(=O)Nc3ccc4nncn4c3)nc(C(C)C)n2n1
150,150,pbmc il-1β,5-S6-12,IC50,0.021,uM,CC(C)c1nn(CC(=O)N[C@H]2CN(C3CCC3)CC[C@H]2O)c(=O)c2cc(C3CC3)nn12
151,151,pbmc il-1β,5-S7-13,IC50,0.05,uM,CC(C)c1nc2c(C(C)C)nn(CC(=O)Nc3ccc4nncn4c3)c(=O)c2s1
152,152,pbmc il-1β,5-S7-14,IC50,0.023,uM,CC(C)c1nn(CC(=O)Nc2ccc3nncn3c2)c(=O)c2sc(C3CC3)nc12
153,153,pbmc il-1β,5-S7-15,IC50,0.023,uM,CCNc1nc2c(C(C)C)nn(CC(=O)Nc3ccc4nncn4c3)c(=O)c2s1
154,154,pbmc il-1β,5-S8-16,IC50,< 0.025,uM,CC(C)c1nn(CC(=O)N[C@H]2C[C@](C)(O)C2)c(=O)c2ccc(Br)cc12
155,155,pbmc il-1β,5-S8-17,IC50,0.024,uM,CC(C)c1nn(CC(=O)Nc2ncc3nc[nH]c3n2)c(=O)c2ccc(C(F)(F)F)cc12
156,156,pbmc il-1β,5-S9-18,IC50,0.121,uM,CC(C)c1nn(CC(=O)Nc2ncc(F)cn2)c(=O)c2ccc(Br)cc12
157,157,pbmc il-1β,5-S9-19,IC50,3.66,uM,CC(C)c1nn(C(C)C(=O)Nc2ncc(F)cn2)c(=O)c2ccc(Br)cc12
158,158,pbmc il-1β,5-S9-20,IC50,0.18,uM,CC(C)c1nn(CC(=O)Nc2ncncc2F)c(=O)c2ccc(C(F)(F)F)cc12
159,159,pbmc il-1β,5-S9-21,IC50,�?50,uM,CC(C)c1nn(CC(=O)Nc2ncncc2F)c(=O)c2cc(C(F)(F)F)ccc12
160,160,pbmc il-1β,5-S10-22,IC50,0.042,uM,CC(C)n1nc(CC(=O)Nc2ccc3c(c2)[nH]c(=O)n3C)c(=O)c2ccc(Br)cc21
161,161,pbmc il-1β,5-S10-23,IC50,0.046,uM,CC(C)n1nc(CC(=O)Nc2ccncn2)c(=O)c2ccc(Br)cc21
162,162,pbmc il-1β,5-S11-24,IC50,0.081,uM,O=C(CN1CC2(CC2)c2cc(Br)ccc2C1=O)Nc1ncc(F)cn1
163,163,pbmc il-1β,5-S11-25,IC50,0.003,uM,C[C@]1(O)C[C@@H](NC(=O)CN2C[C@@]3(C[C@@H]3F)c3cc(I)ccc3C2=O)C1
164,164,pbmc il-1β,5-S12-26,IC50,0.055,uM,O=C(CN1C(=O)c2ccc(Br)c(F)c2C2(CC2)C1=O)Nc1ncc(Cl)cn1
165,165,thp-1 il-1β,5-S13-27,IC50,35.3,uM,CCc1c(-c2cccc(F)c2)c(C(C)C)nn(CC(=O)Nc2ncncc2F)c1=O
166,166,thp-1 il-1β,5-S13-28,IC50,0.289,uM,CC(C)c1nn(CC(=O)Nc2ncccn2)c(=O)cc1-c1cc(F)cc(F)c1
167,167,thp-1 il-1β,5-S13-29,IC50,1.14,uM,CC(C)c1nn(C2(C(=O)Nc3ncccn3)CC2)c(=O)cc1-c1cc(F)cc(F)c1
168,168,thp-1 il-1β,5-S13-30,IC50,0.091,uM,CC(C)c1nn(CC(=O)N[C@@H]2CCCN(C3CCC3)C2)c(=O)cc1-c1cccc(Cl)c1
169,169,thp-1 il-1β,6��1��,IC50,0.8,nM,CCN1CCC[C@@H](Nc2ccc(-c3c(C)cc(C(F)(F)F)cc3O)nn2)C1
170,170,thp-1 il-1β,6��2��,IC50,0.4,nM,Cc1cc(N[C@@H]2CCCN(C)C2)nnc1-c1ccc(C(F)(F)F)cc1O
171,171,thp-1 il-1β,6��3��,IC50,0.4,nM,CN1CCC[C@@H](Nc2cc(C(F)(F)F)c(-c3ccc(C(F)(F)F)cc3O)nn2)C1
172,172,thp-1 il-1β,6��4��,IC50,9.5,nM,Cc1c(-c2ccc(C(F)(F)F)cc2O)nnc(NC[C@@H](C)O)c1C#N
173,173,thp-1 il-1β,6��5��,IC50,8.4,nM,Cc1c(N[C@@H]2CCCC[C@H]2O)nnc(-c2ccc(C(F)(F)F)cc2O)c1C
174,174,pbmc il-1β,6��6��,IC50,0.27,uM,Clc1ccc(-c2nnc(NCC3CCCO3)c3ccccc23)cc1
175,175,pbmc il-1β,6��7��,IC50,0.36,uM,Clc1ccc(-c2nnc(NCC3CCCO3)c3cnccc23)cc1
176,176,pbmc il-1β,6��8��,IC50,0.843,nM,CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3c2CCC3)C1
177,177,pbmc il-1β,6��9��,IC50,0.79,nM,C[C@]1(O)C[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3c2COC3)C1
178,178,thp-1 il-1β,6��10��,IC50,3,nM,C[C@]1(O)C[C@@H](Nc2nnc(-c3ccc(C#N)cc3O)c3c2CCCC3)C1
179,179,thp-1 il-1β,6��11��,IC50,11,nM,Cc1ccc(-c2nnc(N[C@@H]3CCCN(C)C3)c3cscc23)c(O)c1
180,180,thp-1 il-1β,6��12��,IC50,1,nM,Cc1ccc(-c2nnc(N[C@@H]3CCCN(C)C3)c3c2C2CCC3CC2)c(O)c1
181,181,thp-1 il-1β,6��19��,IC50,0.5,nM,Cc1nc(NC(C)c2cccc(O)c2)nnc1-c1ccc(C(F)(F)F)cc1O
182,182,hwb il-1β,6��20��,IC50,5.9,nM,CCN1CCC[C@@H](Nc2nnc(-c3ccc(Cl)cc3O)n(C)c2=O)C1
183,183,pbmc il-1β,6��21��,IC50,0.38,nM,Cc1cc(N[C@@H]2CCCN(C)C2)nnc1-c1ccc(C2CC2)cc1O
184,184,thp-1 il-1β,6��22��,IC50,0.07,nM,Cc1cc(NC2CCCN(C3CCC3)C2)nnc1-c1ccc2sccc2c1O
185,185,thp-1 il-1β,6��23��,IC50,4.34,nM,Cc1cc(N[C@@H]2CCCN(C)C2)nnc1-c1ccc2ccccc2c1O
186,186,hwb il-1β,6��24��,IC50,16,nM,CCN1CCC[C@@H](Nc2nnc(-c3ccc4c(c3O)CCO4)n(C)c2=O)C1
187,187,thp-1 il-1β,6��25��,IC50,5.32,nM,Cc1cc(N[C@@H]2CCCN(C)C2)nnc1-c1ccc(-c2ccc(F)cc2)cc1O
188,188,thp-1 il-1β,6��26��,IC50,15,nM,Cc1cnc(-c2nnc(N[C@@H]3CCCN(C)C3)c3ccccc23)c(O)c1
189,189,thp-1 il-1β,6��28��,IC50,0.0008,uM,CCN1CCC[C@@H](Nc2ccc(-c3c(C)cc(C(F)(F)F)cc3O)nn2)C1
190,190,thp-1 il-1β,6��29��,IC50,0.0936,uM,Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(Nc2cccnc2)nn1
191,191,thp-1 il-1β,6��30��,IC50,0.2814,uM,Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(Nc2cncnc2)nn1
192,192,thp-1 il-1β,7��1��,IC50,6.39,uM,O=C(O)c1ccc(/C=C2\SC(=S)N(c3cccc(C(F)(F)F)c3)C2=O)cc1
193,193,thp-1 il-1β,7��2��,IC50,2.69,uM,CN1CCN(C(=O)c2ccc(/C=C3\SC(=S)N(c4cccc(C(F)(F)F)c4)C3=O)cc2)CC1
194,194,bmdms il-1β,7��1��,IC50,6.39,uM,O=C(O)c1ccc(/C=C2\SC(=S)N(c3cccc(C(F)(F)F)c3)C2=O)cc1
195,195,bmdms il-1β,7��2��,IC50,2.69,uM,CN1CCN(C(=O)c2ccc(/C=C3\SC(=S)N(c4cccc(C(F)(F)F)c4)C3=O)cc2)CC1
196,196,bmdms il-1β,7��3��,IC50,2.4,uM,O=C(O)c1ccc(/C=C2\SC(=S)N(Cc3cccc(C(F)(F)F)c3)C2=O)cc1
197,197,bmdms il-1β,7��4��,IC50,0.9,uM,NS(=O)(=O)c1cccc(/C=C2\SC(=S)N(CC3CCCCC3)C2=O)c1
198,198,bmdms il-1β,7��5��,IC50,1.4,uM,CCC(CC)CN1C(=O)/C(=C/c2ccccc2S(C)(=O)=O)SC1=S
199,199,bmdms il-1β,7��8��,IC50,0.5,uM,C=CCN1C(=O)/C(=C2/C(=O)Nc3ccccc32)SC1=S
201,201,bmdms il-1β,7��10��,IC50,0.3,uM,CCCCCN1C(=O)/C(=C2\SC(=S)N(Cc3ccco3)C2=O)c2cc(Br)ccc21
202,202,pbmc il-1β,8��4��,IC50,5.18,uM,C=C1C(=O)[C@@]23C(CC[C@@H]1[C@H]2O)[C@@]12CO[C@]3(O)[C@@H](O)[C@@H]1C(C)(C)CC[C@@H]2O
203,203,pbmc il-1β,8��6��,IC50,0.45,uM,C=C1C(=O)[C@@]23C(CC[C@@H]1[C@H]2OC(=O)Nc1cccc(Cl)c1)[C@@]12CO[C@]3(O)[C@@H](O)[C@@H]1C(C)(C)CC[C@@H]2O
204,204,j774a.1 il-1β,8��7��,IC50,39.6,uM,CSc1ccc(C(=O)/C=C/c2cc(C)c(OC(C)(C)C(=O)O)c(C)c2)cc1
205,205,j774a.1 il-1β,8��8��,IC50,2.1,uM,CSc1ccc(C(=O)/C=C/c2cc(C)c(O)c(C)c2)cc1
206,206,j774a.1 il-1β,8��9��,IC50,14.6,uM,CSc1ccc(C(=O)/C=C/c2ccc(O)cc2)cc1
207,207,j774a.1 il-1β,8��10��,IC50,1.3,uM,C=CC(=O)Nc1ccc(C(=O)/C=C/c2cc(C)c(O)c(C)c2)cc1
208,208,thp-1 il-1β,8��11��,IC50,1.3,uM,COc1c(/C=C/C(=O)c2ccccc2)cc(OC)c2occc12
209,209,thp-1 il-1β,8��13��,IC50,0.25,uM,COc1cc(/C=C/C(=O)c2ccc(F)cc2)c(OC)cc1Br
210,210,j774a.1 il-1β,8��17��,IC50,1.54,uM,Cc1ccc(S(=O)(=O)/C=C/C#N)cc1
211,211,j774a.1 il-1β,8��18��,IC50,0.91,uM,O=C(/C=C/S(=O)(=O)c1ccccc1Cl)NCCc1ccccc1
212,212,thp-1 il-1β,9��1��,IC50,3.1,uM,COc1ccc(CC(=O)Nc2cccc(B(O)O)c2)cc1
213,213,thp-1 il-1β,9��2��,IC50,> 100,uM,COc1ccc(CC(=O)Nc2ccccc2)cc1
214,214,thp-1 il-1β,9��3��,IC50,0.24,uM,COc1ccc(CC(=O)Nc2cccc(O)c2)cc1
215,215,thp-1 il-1β,9��4��,IC50,0.077,uM,O=C(Cc1ccc2cc[nH]c2c1)Nc1cccc(O)c1
216,216,bmdms il-1β,9��4��,IC50,40.98,uM,O=C(Cc1ccc2cc[nH]c2c1)Nc1cccc(O)c1
217,217,j774a.1 il-1β,9��4��,IC50,14.62,uM,O=C(Cc1ccc2cc[nH]c2c1)Nc1cccc(O)c1
218,218,j774a.1 il-1β,9��6��,IC50,1.37,uM,COc1cc(C=Cc2ccc(N)cc2)c(C=C[N+](=O)[O-])c(OC)c1
219,219,l02 il-1β,9��6��,IC50,85.12,uM,COc1cc(C=Cc2ccc(N)cc2)c(C=C[N+](=O)[O-])c(OC)c1
220,220,j774a.1 il-1β,9��7��,IC50,0.56,uM,COc1cc(OC)c2cc([N+](=O)[O-])c(-c3ccc(NC(=O)C4CC4)cc3)cc2c1
221,221,l02 il-1β,9��7��,IC50,> 100,uM,COc1cc(OC)c2cc([N+](=O)[O-])c(-c3ccc(NC(=O)C4CC4)cc3)cc2c1
222,222,j774a.1 il-1β,9��8��,IC50,1.23,uM,COc1cc(C=Cc2ccc(NC(=O)c3ccco3)cc2)c(C=C[N+](=O)[O-])c(OC)c1
223,223,l02 il-1β,9��8��,IC50,> 100,uM,COc1cc(C=Cc2ccc(NC(=O)c3ccco3)cc2)c(C=C[N+](=O)[O-])c(OC)c1
224,224,thp-1 il-1β,9��10��,IC50,7.8,uM,CC(=O)c1ccc(S(=O)(=O)N(c2ccc3c(c2)N(S(C)(=O)=O)CCC3)S(=O)(=O)c2ccc(C(C)=O)cc2)cc1
225,225,bmdm il-1β,9��11��,IC50,116.9,nM,O=C(CBr)C1CC([N+](=O)[O-])([N+](=O)[O-])C1
226,226,thp-1 il-1β,9��18��,IC50,0.0026,uM,Cc1cc(Br)cc(C)c1-n1cc2c(=O)[nH]c(NCC(C)C)nc2n1
227,227,thp-1 il-1β,9��19��,IC50,0.0026,uM,Cc1cc(Br)cc(C)c1-n1cc2c(=O)[nH]c(N3C=COCC3)nc2n1
228,228,thp-1 il-1β,9��20��,IC50,0.4,nM,CCN1CCC[C@@H](Nc2nc3nc(-c4c(C)cc(Cl)cc4O)ccc3o2)C1
229,229,thp-1 il-1β,9��21��,IC50,27.4,nM,Cc1cc(Cl)cc(O)c1-c1ccc2oc(N[C@@H]3CCCN4CCC[C@@H]34)nc2n1
230,230,thp-1 il-1β,9��22��,IC50,0.6,nM,Cc1cc(Cl)cc(O)c1-c1ccc2oc(N[C@H]3CCCN4CCC[C@H]34)nc2n1
0,0,lps+atp mice peritoneal macrophages il-1β,5e,IC50,4.79,uM,CN(C)CCNC(=O)c1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C
1,1,lps+atp mice peritoneal macrophages il-1β,5g,IC50,1.45,uM,COC(=O)CNC(=O)c1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C
2,2,lps+atp mice peritoneal macrophages il-1β,5i,IC50,3.84,uM,CC1(C)CCCc2c1ccc1c2C(=O)C(=O)c2c(C(=O)NCCO)coc2-1
3,3,lps+atp mice peritoneal macrophages il-1β,5j,IC50,0.7,uM,C[C@@H](CO)NC(=O)c1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C
4,4,lps+atp mice peritoneal macrophages il-1β,5m,IC50,0.84,uM,CC1(C)CCCc2c1ccc1c2C(=O)C(=O)c2c(C(=O)N3CCOCC3)coc2-1
5,5,lps+atp mice peritoneal macrophages il-1β,(R)-11i,IC50,0.48,uM,CC1(C)CCCc2c1ccc1c2C(=O)C(=O)c2c(C(=O)NCCO)coc2-1
6,6,lps+atp mice peritoneal macrophages il-1β,(S)-11g,IC50,1.97,uM,COC(=O)CNC(=O)c1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C
7,7,lps+atp mice peritoneal macrophages il-1β,(S)-11i,IC50,1.17,uM,CC1(C)CCCc2c1ccc1c2C(=O)C(=O)c2c(C(=O)NCCO)coc2-1
8,8,nlrp3,5m,Kd,1.34,uM,CC1(C)CCCc2c1ccc1c2C(=O)C(=O)c2c(C(=O)N3CCOCC3)coc2-1
